リミックス元ID,出現回数
992211830,1
953149354,1
1031183604,1
474660044,1
855656451,1
924182165,1
989149098,1
401058793,1
707356952,1
1046883384,1
1038133466,1
1073752169,1
1077111338,1
1077558027,1
1045510820,1
1078169448,1
1080638196,1
1081244694,1
1058142321,1
1019362846,1
1010629287,1
645709988,1
698399835,1
956987935,1
1082006374,1
904438141,1
955379402,1
1011570182,1
1052259172,1
983072807,1
1011526559,1
816796356,1
823874255,1
418140519,1
933168390,1
73720236,1
228077849,1
432762752,1
428961042,1
723046927,1
589575134,1
948080254,1
501467665,1
630433918,1
513790811,1
698016518,1
742177595,1
1054563638,1
882927887,1
884852647,1
1035448650,1
1057780871,1
1041849594,1
876347659,1
1082019025,1
1059600061,1
999398360,1
1077287576,1
948612050,1
945597218,1
1061842567,1
1056031444,1
1077125275,1
1080170228,1
48191468,1
1028550763,1
1062512523,1
1070364093,1
777193701,1
927657203,1
1079955207,1
340247616,1
87824979,1
988024260,1
1079202273,1
1065068219,1
1078378110,1
1046747275,1
1047085051,1
987676857,1
1016180249,1
1038288676,1
20037520,1
1025272945,1
1047189575,1
1038751306,1
744552319,1
944874956,1
1053835543,1
882024114,1
991828418,1
1048143930,1
1052219781,1
1062523183,1
1054539864,1
1067710935,1
1059814917,1
868291473,1
116019,1
132082214,1
1012311030,1
1026988677,1
1049439742,1
1017385201,1
1050755310,1
1056653095,1
1074860808,1
463823440,1
1079307422,1
670454101,1
490983241,1
11317273,1
908243625,1
364272660,1
825156256,1
835641114,1
813096227,1
973049844,1
861535989,1
975366489,1
1070906106,1
759840030,1
960906741,1
1062114008,1
1077592576,1
1064541833,1
987234199,1
1078156531,1
1042018200,1
1045226896,1
1050396902,1
1048790437,1
1022627506,1
1050167141,1
1057362423,1
1079458650,1
239474060,1
1077380485,1
971478601,1
494236036,1
923316057,1
1062378624,1
1075582859,1
780157116,1
1026936112,1
761364114,1
990374169,1
735705149,1
786747065,1
1056714269,1
1056700238,1
961500304,1
966011995,1
858910692,1
431277181,1
698287374,1
211656670,1
722345408,1
407506685,1
547634788,1
296087300,1
1074089837,1
882952000,1
1074577386,1
605953816,1
1074080703,1
1077334685,1
1077668748,1
117337603,1
1080306959,1
886730891,1
1003983029,1
950267680,1
1053984187,1
1011774672,1
1030827015,1
1077276908,1
532442999,1
695895033,1
461495421,1
616083492,1
644910467,1
1018942107,1
1029852511,1
869815014,1
946417471,1
911687285,1
420652129,1
987727232,1
996379166,1
555749831,1
1018054686,1
959284508,1
1031609200,1
383902129,1
863425379,1
941544754,1
1006682273,1
753004851,1
1011757837,1
1007466608,1
946967955,1
906888779,1
636665953,1
396392978,1
415696285,1
831760495,1
1040211047,1
967788381,1
709914714,1
573032946,1
509353063,1
1000595292,1
926822233,1
656207216,1
879750036,1
966584466,1
965076476,1
537558734,1
721391373,1
497560565,1
929492825,1
1068788788,1
1057009406,1
1063663716,1
1060894114,1
1064889487,1
1063049762,1
1074288383,1
984363221,1
1073223329,1
1056277891,1
1045134567,1
1036734774,1
973073136,1
1048103829,1
1064856848,1
1067930941,1
957307003,1
1057040073,1
475938967,1
749660457,1
477814084,1
983848605,1
1079431989,1
996281468,1
364562877,1
992135625,1
967661710,1
1007578660,1
1000726916,1
956106750,1
479451268,1
957826260,1
480310598,1
469038544,1
349681137,1
479583384,1
964976335,1
479595734,1
477553179,1
473339931,1
682485122,1
915672501,1
910271615,1
1037168942,1
1041844434,1
126408753,1
992283794,1
784907025,1
712165832,1
1014827423,1
1032632580,1
929001409,1
2505411,1
397782142,1
939677040,1
799081920,1
447813650,1
117630032,1
943758857,1
113825817,1
834993821,1
973028967,1
910272618,1
1002800372,1
1043535863,1
17779386,1
697732422,1
1038642715,1
941580031,1
1061231321,1
1063127207,1
1067073670,1
1070378819,1
1074932735,1
1074463929,1
1079848853,1
1063612446,1
1069794200,1
956029330,1
710860818,1
955268666,1
349640545,1
676227566,1
865904402,1
123247565,1
599208163,1
1048756603,1
103676705,1
916552092,1
153639108,1
1055677649,1
806046157,1
806335007,1
806395991,1
806477304,1
806672009,1
1063381179,1
806743565,1
807130774,1
506092558,1
821063757,1
945494391,1
189227376,1
991273268,1
1013031376,1
986697754,1
644673807,1
411890217,1
684884089,1
467195042,1
1028977372,1
423044427,1
450128165,1
967186110,1
532187081,1
781110973,1
461235797,1
965168300,1
962699674,1
640479510,1
747921230,1
300803503,1
566361406,1
932822106,1
635002221,1
1079795783,1
1063361051,1
1077066087,1
1078806445,1
1080803361,1
998346384,1
850098802,1
950433053,1
1059281092,1
1013714830,1
1061110769,1
661115774,1
1014837911,1
781090195,1
1014808873,1
717380060,1
1692617,1
1050787352,1
1045597151,1
1052377552,1
54243014,1
1046706179,1
676261050,1
1048562871,1
862665265,1
1059326607,1
995544155,1
716496960,1
996679540,1
996079666,1
889279640,1
950707080,1
960932961,1
515217171,1
1000342850,1
13909441,1
1051806046,1
1076495598,1
1072345427,1
991521892,1
1075429315,1
1077006711,1
1049449994,1
992522447,1
960118723,1
996163652,1
510822945,1
557905917,1
1012121736,1
1041424395,1
934486494,1
1036213169,1
639896091,1
1056907281,1
991793818,1
888179206,1
964774604,1
1735854,1
1835682,1
1964030,1
1976265,1
2866208,1
463034517,1
1230256,1
755402750,1
133779768,1
60847542,1
951698844,1
1047684065,1
1061763925,1
911489876,1
1022891646,1
723815684,1
1045673795,1
767944092,1
918021256,1
1046928363,1
1885336,1
1891626,1
1048682152,1
1891638,1
755836132,1
931220172,1
238169526,1
332521894,1
468070401,1
398664157,1
413743035,1
965267011,1
961115898,1
965121644,1
491691290,1
901707313,1
1070701970,1
944373441,1
1059657184,1
1044145753,1
1071946777,1
18933972,1
1963743,1
1024531791,1
994123703,1
941727915,1
543813104,1
51817206,1
666619651,1
42343288,1
1081144360,1
389261924,1
1082816822,1
1083226563,1
83695732,1
316783815,1
571268154,1
72146168,1
791093278,1
71455048,1
811384589,1
1008128052,1
73908946,1
1077295292,1
1080728622,1
1083377818,1
944276587,1
1063041168,1
1049071105,1
1056895300,1
746471144,1
1079948061,1
946800972,1
1005352185,1
519285565,1
1041167384,1
1038348465,1
1041641048,1
1022868828,1
1064764193,1
235984543,1
235984674,1
235984691,1
230578171,1
172274211,1
1038717767,1
1009894349,1
950038949,1
1068090259,1
987823505,1
972643586,1
934307943,1
1071303823,1
1026994945,1
992413473,1
76667698,1
1039871463,1
1010326267,1
1058259732,1
997885041,1
1064560655,1
1072662318,1
1071309840,1
885076083,1
1069247686,1
516809584,1
643381609,1
1040451041,1
1070212732,1
888141426,1
888145040,1
1002329293,1
1069894475,1
552235636,1
1010792800,1
986527414,1
1008612893,1
1033998005,1
1030497419,1
1029849260,1
997846275,1
680344949,1
631133740,1
862394960,1
789246238,1
716471855,1
564383432,1
1033709354,1
783842323,1
723409905,1
169948716,1
922825264,1
1046016132,1
1006965858,1
1009866091,1
958220143,1
1070224012,1
1070831778,1
789914868,1
1025438041,1
219805050,1
627998747,1
967672058,1
1029695304,1
1050865970,1
1056620463,1
1043007276,1
926684065,1
504839876,1
870458795,1
791849865,1
1009660129,1
1045212502,1
1045312900,1
318146869,1
454886917,1
317517020,1
150331658,1
940789692,1
1030712478,1
909424637,1
1071529570,1
975421273,1
1073678962,1
1074200069,1
103467701,1
1076148420,1
1074954924,1
1076310055,1
833844871,1
1081867991,1
703999093,1
511140274,1
993078825,1
848989005,1
176971649,1
937738661,1
468211556,1
433835558,1
1004951453,1
793107288,1
769171979,1
1027184814,1
1032500355,1
1031211406,1
1001890477,1
1002771278,1
1071251140,1
1064846562,1
1079365439,1
92610510,1
624182714,1
97597846,1
965453876,1
105505286,1
894724919,1
941657671,1
949828231,1
123706472,1
683614310,1
903288600,1
2011832,1
98859170,1
1047901652,1
1049750247,1
1029190895,1
810264813,1
1051189883,1
1026038376,1
884102670,1
504808795,1
965422712,1
504518414,1
875362619,1
536810330,1
567844359,1
787132356,1
998934352,1
194080520,1
865703855,1
1026958173,1
560972958,1
1061377903,1
550938102,1
364864466,1
298665965,1
888938935,1
866854369,1
1013222525,1
1051488050,1
1020842292,1
1054583577,1
781992379,1
546425549,1
704498745,1
884257699,1
212784976,1
20414299,1
798286514,1
553017847,1
622435399,1
879687776,1
308982218,1
1005629726,1
1004270226,1
284037414,1
389071572,1
963595694,1
497376492,1
487556793,1
560848050,1
420591719,1
776755510,1
1053976525,1
999890949,1
875312716,1
827868045,1
431554436,1
103746364,1
967225516,1
802458149,1
171592605,1
545873693,1
17394950,1
16163057,1
1009504451,1
412651306,1
801974948,1
755547988,1
768035494,1
768079328,1
1063721165,1
768092287,1
759075579,1
730491266,1
1062927573,1
1071112608,1
1079343939,1
783057789,1
895800629,1
922820388,1
945799857,1
887346417,1
372387518,1
556314208,1
1057576316,1
1067925396,1
596279165,1
1029891127,1
993992391,1
771692188,1
830598374,1
48000032,1
931980527,1
921489346,1
965689730,1
861023611,1
781364326,1
914127651,1
1056970641,1
960379493,1
947402181,1
1080562845,1
1046699152,1
1067956125,1
1063458035,1
1075058725,1
1041070133,1
1028819447,1
1070788829,1
1034230324,1
1061943725,1
1071441881,1
1047895669,1
817142432,1
1047313389,1
1048401534,1
1045814084,1
1027457060,1
861153933,1
983808080,1
270843110,1
684728941,1
923385100,1
1010015762,1
661426911,1
1054492981,1
825914230,1
971961474,1
1013880883,1
728845369,1
776426112,1
776452197,1
1030900110,1
1032880050,1
23807433,1
1016473041,1
988868266,1
990401080,1
911431199,1
941723176,1
1000815190,1
1022664595,1
1040807337,1
1080614973,1
1080220018,1
810163025,1
1041135082,1
883595046,1
937693386,1
1000535628,1
1000893355,1
1004245706,1
995378539,1
1023592073,1
1044896203,1
881126857,1
685938076,1
1000569041,1
11411837,1
1026734283,1
989186192,1
755374252,1
1079873913,1
1080811973,1
1080588577,1
927192575,1
1067161173,1
1076801400,1
1006646703,1
783962972,1
1051193136,1
736740072,1
488351627,1
836189193,1
926886533,1
878027761,1
725791133,1
169626684,1
966532349,1
1002133484,1
1030530709,1
1001352299,1
1003341601,1
625577999,1
1004965390,1
957993451,1
914103431,1
272302956,1
494690477,1
676021742,1
791321108,1
466942415,1
535682059,1
990425718,1
993919505,1
210344197,1
945279242,1
1018523921,1
1018499056,1
829787965,1
983735023,1
1019016278,1
1030408184,1
1028946119,1
746277280,1
1062156950,1
1062972543,1
1062109625,1
1074242966,1
1080874848,1
545684969,1
541649478,1
948863205,1
610553179,1
544664127,1
903698684,1
602896293,1
548075226,1
908029604,1
831654967,1
1072846720,1
1009583840,1
1080631356,1
815437361,1
1074433485,1
916822963,1
611288564,1
1011908290,1
314285941,1
1011964502,1
1026917270,1
765499423,1
1065513674,1
1068760456,1
1073765186,1
1074160685,1
609522131,1
602367903,1
903699345,1
599039103,1
178049747,1
828700239,1
397691078,1
169974487,1
197488855,1
1030445894,1
1052818200,1
870343252,1
1077571105,1
1069714207,1
1078451594,1
1081928360,1
1029219898,1
1022614348,1
1031142847,1
1029969715,1
1019540470,1
999942171,1
1029869981,1
978798863,1
1048712393,1
1056911342,1
381484460,1
819536111,1
1074141967,1
349496733,1
342998088,1
941470979,1
399767686,1
554911958,1
1066386734,1
719755318,1
1030217178,1
1056727325,1
1033109934,1
975738878,1
924022322,1
978416590,1
812641348,1
1073532117,1
1074239673,1
963014897,1
964458282,1
495378961,1
1006122643,1
556124102,1
878711154,1
596668596,1
956557763,1
639785883,1
870549753,1
922278050,1
1016459574,1
948871806,1
1041944333,1
992068266,1
942398444,1
866394178,1
1005625132,1
1045926990,1
919457575,1
905918045,1
322506883,1
24130367,1
913951780,1
630728387,1
966902739,1
965309092,1
960588561,1
1037766791,1
421061982,1
881157334,1
395863616,1
1079884409,1
585841592,1
2571216,1
808216508,1
1593371,1
544497831,1
887397940,1
544828939,1
545707125,1
13688019,1
858286294,1
1052662623,1
1078255089,1
947089940,1
1077582081,1
1077905767,1
400572066,1
165536915,1
996695545,1
888511874,1
1004567297,1
993719615,1
1026940918,1
343446350,1
1062140861,1
374375380,1
1000603955,1
1074946811,1
415594842,1
868982292,1
877269263,1
330870652,1
890571884,1
880255346,1
1062984202,1
973568199,1
947666083,1
306124286,1
979993610,1
553522666,1
1059815078,1
1064465196,1
686845309,1
1027610145,1
73339656,1
1003117598,1
1016516479,1
1036526869,1
1049911353,1
979629484,1
1013766407,1
555318291,1
941339197,1
371539102,1
935636334,1
805984834,1
954138761,1
661757708,1
992120467,1
503334446,1
1029191415,1
670375739,1
953569824,1
212203124,1
1048814933,1
938305979,1
984126763,1
469198173,1
982647657,1
970234096,1
781110477,1
1028156880,1
1010075471,1
1005081959,1
721900557,1
1018008015,1
1004603218,1
685340254,1
586977890,1
26437668,1
456004964,1
137924880,1
974598284,1
782718916,1
984169310,1
1045038892,1
1055875391,1
483228209,1
383900391,1
878631860,1
1024935007,1
1057339226,1
986069614,1
989232817,1
559423358,1
1046485903,1
600700675,1
879702680,1
945427879,1
881072953,1
939304626,1
882250232,1
305501694,1
1045562778,1
1017558250,1
1018076545,1
748120533,1
742968043,1
983258580,1
1061975121,1
611788410,1
1043356838,1
479565869,1
477060524,1
863816050,1
846396060,1
711327639,1
439970812,1
415202289,1
711375660,1
1061340149,1
895773656,1
967259781,1
967586620,1
977629719,1
733603649,1
984049671,1
992995661,1
843416249,1
993104102,1
1040483711,1
846824269,1
1012508661,1
903906002,1
888325977,1
634876562,1
700048562,1
1044353813,1
816866310,1
894663278,1
964180806,1
933351530,1
94856437,1
829716056,1
1077108483,1
753621192,1
829626419,1
551765792,1
1080814397,1
58025658,1
792382946,1
690277374,1
57985530,1
850466980,1
732290936,1
659448593,1
679712899,1
694129792,1
937324527,1
1081346801,1
989975520,1
913866521,1
1056491739,1
1057932946,1
972951792,1
962273353,1
988123573,1
927040108,1
1001260697,1
1005988638,1
1030684985,1
1057251989,1
449608887,1
917476952,1
927200803,1
967737444,1
872819491,1
167064139,1
40932610,1
482257499,1
523999061,1
867444182,1
867053600,1
1021766857,1
743279302,1
380140812,1
609590725,1
900205064,1
878607055,1
396654174,1
1022944046,1
944845615,1
749749624,1
1009628310,1
438151645,1
941281790,1
632143422,1
190864888,1
663106945,1
778523721,1
356811460,1
787533137,1
784749617,1
449345921,1
1009574877,1
463118043,1
451395648,1
449374995,1
887026201,1
1081569251,1
1082523055,1
967705550,1
1037376158,1
904878994,1
1028644138,1
857798529,1
641066080,1
943763907,1
1075750294,1
1067907129,1
382261527,1
1053003075,1
1052470152,1
555437309,1
1081311490,1
1080193846,1
1074991386,1
713763997,1
279207380,1
930845637,1
1011634674,1
1016336579,1
628476859,1
162670160,1
1065624107,1
1054895719,1
1070312401,1
1032164713,1
1047434473,1
1065954419,1
1066108753,1
1046992877,1
468885363,1
486351723,1
764689993,1
1026554945,1
1028152039,1
846176517,1
901480526,1
998504676,1
644486417,1
831899287,1
1006081665,1
387950200,1
169518798,1
721711464,1
724481397,1
905580317,1
875677511,1
890818476,1
736498552,1
686673699,1
1014109922,1
1057661469,1
1071091243,1
1072806087,1
1054430633,1
903824210,1
925398510,1
394748483,1
1036525964,1
1037772303,1
1071267850,1
951300760,1
748384780,1
67962498,1
1009876749,1
978723468,1
923560240,1
299838320,1
974480855,1
40791994,1
204792774,1
353810842,1
993937569,1
1063468597,1
460360070,1
1005140299,1
1005400508,1
735350198,1
1045103264,1
1018338559,1
720617010,1
49911258,1
948871626,1
1040230606,1
1002396578,1
957396766,1
888794755,1
1040847888,1
850681948,1
1034566620,1
1000856470,1
1070162146,1
1060584901,1
1074169637,1
1068595392,1
866445099,1
1061448178,1
1037198526,1
1079805831,1
649072403,1
986275770,1
966679516,1
198471822,1
995434605,1
889425442,1
894148748,1
927262920,1
808898809,1
1038786187,1
554455234,1
643533509,1
1005294074,1
945552223,1
562657926,1
733084662,1
1053676220,1
854666892,1
1078967196,1
877030058,1
445926721,1
713731460,1
479937145,1
945259139,1
842786254,1
695930139,1
620168102,1
572830862,1
690929514,1
1080776133,1
1070826672,1
1067907810,1
1052611078,1
994202584,1
1046839795,1
1066504789,1
719786832,1
972877781,1
636358517,1
636422581,1
921480513,1
996370246,1
195431650,1
1003483023,1
998799011,1
1056768058,1
1011669244,1
1062784472,1
1068848444,1
1074023641,1
1066390900,1
1077243861,1
1013806429,1
420652836,1
992249876,1
945233671,1
723612888,1
996715276,1
938674631,1
1029559940,1
498356569,1
508145837,1
795279016,1
162736717,1
1059418944,1
1060009458,1
912028759,1
870959573,1
692825346,1
710981658,1
854527734,1
916297426,1
629527038,1
919358454,1
926436990,1
995509321,1
994632945,1
1072964204,1
797003268,1
1073692366,1
965508482,1
975248330,1
1030715007,1
1000841542,1
938368951,1
876932844,1
1036727077,1
1041442380,1
1040872425,1
885162079,1
885431677,1
695232224,1
609991906,1
876257549,1
868921115,1
890680235,1
891115091,1
898200427,1
1066014061,1
1064972366,1
426717873,1
402553054,1
1081944454,1
996842628,1
1073261011,1
1064313573,1
1064407728,1
1064582553,1
486931571,1
656462063,1
481554413,1
490337863,1
288958071,1
898575229,1
911275345,1
996526228,1
757378873,1
821761908,1
1029438887,1
994375548,1
919970776,1
875350937,1
956968161,1
944942361,1
776076239,1
916406855,1
915633648,1
893319000,1
912453734,1
945160005,1
919066778,1
859527996,1
947644833,1
967876446,1
979468820,1
932735374,1
912820509,1
507397661,1
217153386,1
1077361949,1
168090270,1
932186049,1
722844384,1
1040783844,1
929581588,1
999495084,1
948638367,1
825849319,1
1009326493,1
728352447,1
710509281,1
1027291279,1
1038392690,1
1042484864,1
1037783967,1
1043495242,1
1050858734,1
1054768925,1
1056605305,1
1061994790,1
1066072529,1
1058322111,1
781412488,1
933413768,1
1067083367,1
1042263896,1
1021352945,1
1080614385,1
909144123,1
1009719631,1
904197341,1
413705477,1
1011456427,1
1013840588,1
408243032,1
886519578,1
945890318,1
957451277,1
968095413,1
195696959,1
957265087,1
821829561,1
977970114,1
951240142,1
512052886,1
385097607,1
1074418998,1
890950524,1
887789972,1
887707347,1
1020119564,1
1012814825,1
28581670,1
966297145,1
125920443,1
163593118,1
333580441,1
156590805,1
103232699,1
1012764550,1
964785369,1
958113561,1
971340155,1
879498580,1
1054753339,1
977765011,1
1010950362,1
854513531,1
1028151791,1
1036672745,1
1041732268,1
1023068640,1
953870941,1
947103431,1
711168778,1
165848443,1
993950172,1
380107125,1
730434011,1
1071224915,1
1075511092,1
1884519,1
1058043050,1
994471844,1
86440642,1
356770302,1
73144620,1
